age,gender,branch,舒適度,價錢,外型,知名度,,quantity,budget
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,converse,,,,,"舒適度,外型",2雙,2001-3000
13-25歲,女,converse,,,,,"舒適度,外型",2雙,1001-2000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,NewBalance,,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,Adidas,,,,,"舒適度,價錢",2雙,1001-2000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,Mizuno,,,,,"舒適度,價錢",2雙,2001-3000
13-25歲,女,Adidas,,,,,"價錢,外型",2雙,低於1000
13-25歲,女,NewBalance,,,,,"舒適度,外型",2雙,1001-2000
13-25歲,男,Nike,,,,,"價錢,外型",1雙以下,2001-3000
13-25歲,女,Adidas,,,,,"價錢,外型",2雙,1001-2000
13-25歲,女,Reebok,,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,女,"Nike,NewBalance,Skechers",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas,Reebok",,,,,"價錢,外型",1雙以下,1001-2000
13-25歲,男,Nike,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,NewBalance",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,NewBalance,,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,Nike,,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas,Puma,NewBalance",,,,,"舒適度,價錢,外型",3雙以上,高於3001
13-25歲,女,"Nike,NewBalance,Reebok",,,,,"舒適度,價錢,外型",3雙以上,高於3001
13-25歲,男,Nike,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",1雙以下,高於3001
13-25歲,男,Nike,,,,,舒適度,1雙以下,2001-3000
13-25歲,男,"Nike,Adidas,Puma",,,,,"價錢,外型",3雙以上,高於3001
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型",2雙,高於3001
13-25歲,男,"Nike,Adidas,NewBalance,Vans",,,,,"舒適度,外型",3雙以上,高於3001
13-25歲,女,Skechers,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,NewBalance",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,高於3001
13-25歲,女,無牌的,,,,,"舒適度,價錢,外型",1雙以下,低於1000
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型,知名度",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,女,Nike,,,,,"價錢,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas,Puma,NewBalance",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Adidas,Fila",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,男,"Adidas,Reebok",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Reebok,FILA",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,Mizuno,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"價錢,外型",3雙以上,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,高於3001
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"NewBalance,Skechers",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,女,"Nike,Adidas",,,,,舒適度,2雙,2001-3000
13-25歲,男,不一定誒,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
26-50歲,女,"Nike,Adidas,Puma,NewBalance,Reebok",,,,,"價錢,外型,知名度",1雙以下,1001-2000
26-50歲,女,很少買運動鞋,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
26-50歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
26-50歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,1001-2000
26-50歲,男,Kswiss,,,,,"價錢,外型,知名度",3雙以上,1001-2000
26-50歲,男,"Nike,Adidas,NewBalance",,,,,"價錢,外型",2雙,高於3001
26-50歲,女,"Adidas,NewBalance,Vans&veja",,,,,"價錢,外型",3雙以上,高於3001
26-50歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢",2雙,2001-3000
13-25歲,男,"Nike,Adidas,Reebok",,,,,"價錢,外型",2雙,1001-2000
13-25歲,女,"Adidas,Puma,NewBalance",,,,,"舒適度,價錢",3雙以上,2001-3000
26-50歲,男,"Nike,Adidas",,,,,"外型,知名度",2雙,高於3001
12歲以下,男,"Nike,Adidas,Puma",,,,,"價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas,Reebok",,,,,"價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas,SKECHERS",,,,,"舒適度,價錢,外型,知名度",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,2001-3000
13-25歲,男,"Nike,Adidas,Reebok",,,,,"舒適度,價錢,外型,知名度",2雙,1001-2000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,外型",2雙,高於3001
13-25歲,男,"Nike,Converse",,,,,"舒適度,外型",2雙,高於3001
13-25歲,男,"Nike,Reebok",,,,,"舒適度,價錢,外型",2雙,高於3001
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,舒適度,1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas,Timberland",,,,,"價錢,外型",2雙,高於3001
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢",2雙,高於3001
13-25歲,女,"Nike,Adidas,Puma,Reebok",,,,,"舒適度,價錢,外型,知名度",2雙,2001-3000
13-25歲,女,"Nike,Adidas,Reebok",,,,,"舒適度,價錢,外型,知名度",3雙以上,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,高於3001
13-25歲,女,"Nike,Adidas,Puma,NewBalance",,,,,"舒適度,價錢,外型,知名度",3雙以上,高於3001
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"價錢,外型",1雙以下,1001-2000
13-25歲,女,"NewBalance,FILA",,,,,"價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,男,Nike,,,,,知名度,3雙以上,高於3001
13-25歲,男,"Nike,Adidas",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",1雙以下,2001-3000
13-25歲,女,Vans,,,,,"舒適度,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas,NewBalance,Fila",,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,女,Adidas,,,,,外型,2雙,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",3雙以上,高於3001
13-25歲,女,"Adidas,NewBalance,23.85/vans/fila",,,,,"外型,知名度",3雙以上,2001-3000
13-25歲,男,Adidas,,,,,舒適度,1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,高於3001
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"價錢,外型",3雙以上,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",3雙以上,高於3001
13-25歲,男,Puma,,,,,"舒適度,外型",2雙,高於3001
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,女,"Nike,Adidas,Puma,NewBalance",,,,,"價錢,外型",3雙以上,2001-3000
13-25歲,男,Nike,,,,,"舒適度,價錢",1雙以下,2001-3000
13-25歲,女,SKECHERS,,,,,"舒適度,價錢,外型,知名度",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance,SKECHERS",,,,,"舒適度,價錢,外型",3雙以上,高於3001
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型,知名度",3雙以上,2001-3000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型",1雙以下,2001-3000
13-25歲,男,Nike,,,,,舒適度,1雙以下,2001-3000
13-25歲,女,Adidas,,,,,舒適度,1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,Nike,,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,NewBalance,,,,,"舒適度,價錢,外型,知名度",1雙以下,1001-2000
13-25歲,女,Kswiss,,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,男,NewBalance,,,,,"舒適度,價錢",1雙以下,2001-3000
51歲以上,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,NewBalance,,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,Adidas,,,,,"舒適度,外型",2雙,2001-3000
13-25歲,男,Nike,,,,,"舒適度,外型",2雙,高於3001
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型,知名度",2雙,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas,Reebok",,,,,"舒適度,價錢",1雙以下,2001-3000
51歲以上,男,"Adidas,Puma,NewBalance",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Adidas,Reebok",,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
51歲以上,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance,Reebok",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,男,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,Adidas,,,,,舒適度,1雙以下,1001-2000
13-25歲,男,"Nike,NewBalance",,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,男,雜牌,,,,,"舒適度,價錢,外型",3雙以上,低於1000
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,雜牌,,,,,"舒適度,價錢",1雙以下,低於1000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,高於3001
13-25歲,男,NewBalance,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,Nike,,,,,舒適度,1雙以下,高於3001
13-25歲,男,"Nike,Reebok",,,,,舒適度,1雙以下,2001-3000
13-25歲,女,SKECHERS,,,,,舒適度,2雙,1001-2000
13-25歲,男,Nike,,,,,"舒適度,外型",1雙以下,1001-2000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,價錢",1雙以下,高於3001
13-25歲,男,"Nike,SKECHERS",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas,NewBalance,MIZUNO",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Adidas,NewBalance",,,,,舒適度,2雙,1001-2000
13-25歲,男,"Nike,Adidas,BBB",,,,,不知道==,3雙以上,2001-3000
13-25歲,男,Reebok,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢",2雙,2001-3000
13-25歲,男,Nike,,,,,舒適度,1雙以下,2001-3000
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,高於3001
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,Nike,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Reebok",,,,,"舒適度,價錢,外型",1雙以下,高於3001
13-25歲,男,NewBalance,,,,,"價錢,外型",1雙以下,1001-2000
13-25歲,男,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,高於3001
13-25歲,男,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,mizuno,,,,,舒適度,1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,高於3001
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Lanew",,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas,Puma,Vans",,,,,"舒適度,價錢,外型",2雙,2001-3000
51歲以上,男,沒特定品牌,,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,女,雜牌,,,,,"舒適度,價錢,外型",1雙以下,低於1000
51歲以上,男,沒特定,,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas,NewBalance,Reebok",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,Nike,,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas",,,,,"價錢,外型",3雙以上,1001-2000
13-25歲,女,Nike,,,,,"舒適度,外型",2雙,高於3001
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,1001-2000
13-25歲,男,Nike,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,NewBalance,,,,,舒適度,1雙以下,2001-3000
